date,rank,country,username,id,accuracy,playcount,pp
20180815,46,us,Mlaw,3126596,99.25,97894,11304
20180815,47,us,HappyStick,256802,98.49,209876,11300
20180815,48,de,Umbre,2766034,99.26,159061,11296
20180815,49,fr,Musty,251683,99.22,118047,11292
20180815,50,kr,4RTRAID,467010,97.74,100672,11290
20180817,1,kr,firebat92,1777162,98.96,139449,14047
20180817,2,cl,Mathi,5339515,98.55,133264,13981
20180817,3,pl,Rafis,2558286,98.99,243282,13840
20180817,4,kr,Cookiezi,124493,98.85,22287,13816
20180817,5,fr,filsdelama,2831793,99.07,140283,13683
20180817,6,us,Vaxei,4787150,98.61,125523,13392
20180817,7,gb,Karthy,4196808,98.87,112512,13236
20180817,8,ee,Abyssal,5527745,99.0,104807,13191
20180817,9,us,idke,4650315,99.18,49502,13072
20180817,10,lt,Azerite,2562987,99.07,72533,13017
20180817,11,de,Dustice,754565,98.86,94921,12789
20180817,12,ca,_RyuK,6304246,98.17,123856,12759
20180817,13,au,uyghti,3641404,98.96,164553,12592
20180817,14,us,Freddie Benson,7342622,97.82,50768,12477
20180817,15,ru,Alumetri,5371497,97.93,52717,12415
20180817,16,kr,FlyingTuna,9224078,97.44,59021,12397
20180817,17,us,fieryrage,3533958,97.48,82117,12288
20180817,18,gb,Spare,2204373,99.2,111804,12136
20180817,19,sg,Emilia,2003326,96.41,96842,12025
20180817,20,us,Toy,2757689,99.43,226417,12012
20180817,21,kr,Yaong,1883865,99.45,109523,12009
20180817,22,us,lain,1650010,98.16,168495,12006
20180817,23,pl,WubWoofWolf,39828,99.26,259007,11946
20180817,24,us,reshi,7434175,99.21,43716,11869
20180817,25,fr,ThePooN,718454,98.97,81179,11848
20180817,26,ro,Rohulk,3219026,99.44,52125,11807
20180817,27,mx,-Hebel-,6169483,98.48,120061,11802
20180817,28,au,Dumii,3068044,97.97,136261,11788
20180817,29,gb,Bubbleman,5182050,98.64,90663,11781
20180817,30,hk,mcy4,2165650,97.11,155536,11734
20180817,31,kr,jot_bab,2768421,98.61,83734,11725
20180817,32,pl,Piggey,4163860,99.04,141100,11686
20180817,33,us,bro_gamer72,1419095,99.2,89577,11670
20180817,34,ru,_index,652457,98.48,73675,11654
20180817,35,us,Kip,3043603,99.35,135025,11636
20180817,36,de,- Nikliu -,3542416,98.58,91874,11551
20180817,37,my,wuhua,2932510,97.14,200872,11549
20180817,38,pl,Wakson,3048222,99.49,104141,11535
20180817,39,gb,MoeYandere,2565902,98.51,133836,11517
20180817,40,pl,Wilchq,2021758,99.37,99704,11488
20180817,41,us,Monko2k,4852013,99.16,77297,11472
20180817,42,us,Mlaw,3126596,99.21,97971,11444
20180817,43,cl,DanyL,3069354,97.54,89719,11390
20180817,44,id,smh,1629553,98.91,43186,11376
20180817,45,it,Koba,4448118,99.43,221882,11325
20180817,46,pl,MrBooM,1837989,99.19,64867,11312
20180817,47,us,HappyStick,256802,98.49,209876,11300
20180817,48,de,Umbre,2766034,99.26,159119,11296
20180817,49,fr,Musty,251683,99.22,118085,11292
20180817,50,kr,4RTRAID,467010,97.74,100835,11290
20180904,1,cl,Mathi,5339515,98.6,134752,14061
20180904,2,kr,firebat92,1777162,98.96,139714,14047
20180904,3,pl,Rafis,2558286,98.99,244202,13840
20180904,4,kr,Cookiezi,124493,98.85,22588,13818
20180904,5,fr,filsdelama,2831793,99.07,141577,13685
20180904,6,us,Vaxei,4787150,98.64,126301,13412
20180904,7,gb,Karthy,4196808,98.87,113928,13237
20180904,8,ee,Abyssal,5527745,99.0,106239,13195
20180904,9,us,idke,4650315,99.18,49792,13074
20180904,10,lt,Azerite,2562987,99.07,72533,13017
20180904,11,de,Dustice,754565,98.86,95013,12790
20180904,12,ca,_RyuK,6304246,98.16,126108,12777
20180904,13,au,uyghti,3641404,98.94,165740,12660
20180904,14,us,Freddie Benson,7342622,97.81,50849,12520
20180904,15,us,fieryrage,3533958,97.41,83886,12478
20180904,16,kr,FlyingTuna,9224078,97.5,61087,12471
20180904,17,ru,Alumetri,5371497,97.94,53399,12427
20180904,18,gb,Spare,2204373,99.19,112986,12211
20180904,19,sg,Emilia,2003326,96.44,98741,12063
20180904,20,kr,Yaong,1883865,99.45,109711,12018
20180904,21,us,Toy,2757689,99.43,228287,12015
20180904,22,us,lain,1650010,98.16,168929,12006
20180904,23,pl,WubWoofWolf,39828,99.26,259681,11946
20180904,24,us,reshi,7434175,99.22,43855,11889
20180904,25,fr,ThePooN,718454,98.95,81622,11888
20180904,26,hk,mcy4,2165650,97.24,157204,11843
20180904,27,au,Dumii,3068044,97.92,137917,11833
20180904,28,ro,Rohulk,3219026,99.44,52235,11807
20180904,29,mx,-Hebel-,6169483,98.48,120660,11803
20180904,30,gb,Bubbleman,5182050,98.64,90930,11781
20180904,31,kr,jot_bab,2768421,98.61,84060,11731
20180904,32,us,Kip,3043603,99.36,136059,11716
20180904,33,pl,Piggey,4163860,99.04,141774,11689
20180904,34,us,bro_gamer72,1419095,99.19,89829,11682
20180904,35,ru,_index,652457,98.48,75806,11656
20180904,36,pl,MrBooM,1837989,99.2,65634,11600
20180904,37,my,wuhua,2932510,97.21,202802,11582
20180904,38,pl,Wakson,3048222,99.49,104997,11576
20180904,39,de,- Nikliu -,3542416,98.59,92800,11571
20180904,40,us,Mlaw,3126596,99.23,98254,11559
20180904,41,pl,Wilchq,2021758,99.36,100783,11535
20180904,42,gb,MoeYandere,2565902,98.51,135273,11519
20180904,43,us,Monko2k,4852013,99.16,77962,11473
20180904,44,cl,DanyL,3069354,97.58,90368,11407
20180904,45,id,smh,1629553,98.91,43742,11380
20180904,46,de,Umbre,2766034,99.25,160688,11364
20180904,47,it,Koba,4448118,99.43,223953,11358
20180904,48,jp,a_Blue,5645667,95.21,93706,11350
20180904,49,kr,4RTRAID,467010,97.72,101366,11321
20180904,50,ro,badeu,1473890,97.47,58297,11308
20180917,1,cl,Mathi,5339515,98.6,135132,14065
20180917,2,kr,firebat92,1777162,98.96,139789,14047
20180917,3,kr,Cookiezi,124493,98.85,22730,13850
20180917,4,pl,Rafis,2558286,98.99,245366,13842
20180917,5,fr,filsdelama,2831793,99.07,142164,13685
20180917,6,us,Vaxei,4787150,98.64,126372,13412
20180917,7,gb,Karthy,4196808,98.89,115216,13284
20180917,8,ee,Abyssal,5527745,98.92,107410,13244
20180917,9,lt,Azerite,2562987,99.09,73558,13169
20180917,10,us,idke,4650315,99.18,50157,13086
20180917,11,au,uyghti,3641404,98.96,166648,12798
20180917,12,de,Dustice,754565,98.86,95014,12790
20180917,13,ca,_RyuK,6304246,98.16,126985,12779
20180917,14,us,Freddie Benson,7342622,97.94,51652,12707
20180917,15,us,fieryrage,3533958,97.26,84794,12573
20180917,16,kr,FlyingTuna,9224078,97.64,62134,12559
20180917,17,ru,Alumetri,5371497,97.94,53763,12443
20180917,18,gb,Spare,2204373,99.19,113459,12212
20180917,19,us,Toy,2757689,99.46,229960,12078
20180917,20,sg,Emilia,2003326,96.44,99136,12064
20180917,21,kr,Yaong,1883865,99.45,109891,12019
20180917,22,us,lain,1650010,98.14,169412,12010
20180917,23,fr,ThePooN,718454,98.97,81827,12006
20180917,24,pl,WubWoofWolf,39828,99.26,260362,11946
20180917,25,us,reshi,7434175,99.22,43998,11892
20180917,26,hk,mcy4,2165650,97.24,158003,11844
20180917,27,au,Dumii,3068044,97.91,138811,11836
20180917,28,ro,Rohulk,3219026,99.44,52294,11807
20180917,29,mx,-Hebel-,6169483,98.48,120817,11803
20180917,30,gb,Bubbleman,5182050,98.64,91302,11782
20180917,31,kr,jot_bab,2768421,98.63,85079,11747
20180917,32,us,Kip,3043603,99.36,137618,11726
20180917,33,pl,Piggey,4163860,99.04,142674,11690
20180917,34,us,bro_gamer72,1419095,99.19,89829,11682
20180917,35,de,- Nikliu -,3542416,98.62,93292,11659
20180917,36,ru,_index,652457,98.48,75896,11657
20180917,37,pl,MrBooM,1837989,99.2,65960,11602
20180917,38,us,Mlaw,3126596,99.21,98471,11597
20180917,39,my,wuhua,2932510,97.21,205006,11583
20180917,40,pl,Wakson,3048222,99.48,105524,11583
20180917,41,id,smh,1629553,98.73,44875,11554
20180917,42,pl,Wilchq,2021758,99.36,101381,11537
20180917,43,gb,MoeYandere,2565902,98.53,135942,11531
20180917,44,cl,DanyL,3069354,97.51,91141,11484
20180917,45,us,Monko2k,4852013,99.16,78388,11474
20180917,46,jp,a_Blue,5645667,95.23,94260,11408
20180917,47,ro,badeu,1473890,97.38,58971,11404
20180917,48,de,Umbre,2766034,99.27,161338,11389
20180917,49,it,Koba,4448118,99.44,224790,11364
20180917,50,kr,4RTRAID,467010,97.72,101783,11331
20180922,1,cl,Mathi,5339515,98.48,136291,14269
20180922,2,kr,firebat92,1777162,98.96,139791,14047
20180922,3,kr,Cookiezi,124493,98.85,22796,13850
20180922,4,pl,Rafis,2558286,98.99,245366,13842
20180922,5,fr,filsdelama,2831793,99.07,142259,13685
20180922,6,gb,Karthy,4196808,98.98,115619,13512
20180922,7,us,Vaxei,4787150,98.64,126372,13412
20180922,8,lt,azr8,2562987,99.13,73770,13285
20180922,9,ee,Abyssal,5527745,98.92,108031,13248
20180922,10,us,idke,4650315,99.13,50237,13153
20180922,11,us,Freddie Benson,7342622,97.96,52276,12875
20180922,12,ca,_RyuK,6304246,98.24,127899,12873
20180922,13,au,uyghti,3641404,98.96,166717,12798
20180922,14,de,Dustice,754565,98.86,95014,12790
20180922,15,kr,FlyingTuna,9224078,97.58,62493,12575
20180922,16,us,fieryrage,3533958,97.26,85169,12575
20180922,17,ru,Alumetri,5371497,97.93,53998,12446
20180922,18,gb,Spare,2204373,99.19,114051,12212
20180922,19,us,reshi,7434175,99.26,44166,12129
20180922,20,sg,Emilia,2003326,96.42,99752,12107
20180922,21,us,Toy,2757689,99.46,230420,12081
20180922,22,kr,Yaong,1883865,99.45,109891,12019
20180922,23,us,lain,1650010,98.14,169672,12010
20180922,24,fr,ThePooN,718454,98.97,81864,12006
20180922,25,pl,WubWoofWolf,39828,99.26,260630,11946
20180922,26,hk,mcy4,2165650,97.12,158632,11870
20180922,27,kr,jot_bab,2768421,98.65,85483,11847
20180922,28,au,Dumii,3068044,97.91,139030,11836
20180922,29,ro,Rohulk,3219026,99.44,52298,11807
20180922,30,mx,-Hebel-,6169483,98.48,120820,11803
20180922,31,gb,Bubbleman,5182050,98.64,91677,11782
20180922,32,de,- Nikliu -,3542416,98.56,93543,11744
20180922,33,us,Kip,3043603,99.36,138053,11737
20180922,34,pl,Piggey,4163860,99.04,142963,11690
20180922,35,us,bro_gamer72,1419095,99.19,89829,11682
20180922,36,us,Mlaw,3126596,99.22,98632,11682
20180922,37,ru,_index,652457,98.48,75896,11657
20180922,38,id,smh,1629553,98.53,45429,11618
20180922,39,pl,MrBooM,1837989,99.2,66053,11603
20180922,40,gb,MoeYandere,2565902,98.54,136581,11601
20180922,41,my,wuhua,2932510,97.2,206729,11585
20180922,42,pl,Wakson,3048222,99.48,105725,11583
20180922,43,cl,DanyL,3069354,97.52,91695,11542
20180922,44,pl,Wilchq,2021758,99.36,101381,11537
20180922,45,us,Monko2k,4852013,99.16,78486,11474
20180922,46,jp,a_Blue,5645667,95.22,94648,11460
20180922,47,de,Umbre,2766034,99.27,161528,11389
20180922,48,at,Micca,8179335,98.49,72743,11376
20180922,49,it,Koba,4448118,99.44,225652,11370
20180922,50,ro,badeu,1473890,97.47,59248,11369
20181019,1,cl,Mathi,5339515,98.56,138400,14466
20181019,2,kr,firebat92,1777162,98.96,139929,14047
20181019,3,us,idke,4650315,99.21,51221,13861
20181019,4,kr,Cookiezi,124493,98.86,23250,13856
20181019,5,pl,Rafis,2558286,98.99,246517,13853
20181019,6,gb,Karthy,4196808,98.94,117783,13770
20181019,7,fr,filsdelama,2831793,99.08,142813,13693
20181019,8,us,Vaxei,4787150,98.69,126985,13530
20181019,9,ee,Abyssal,5527745,98.95,109524,13286
20181019,10,lt,azr8,2562987,99.13,74001,13285
20181019,11,us,Freddie Benson,7342622,97.98,53660,13195
20181019,12,ca,_RyuK,6304246,98.34,132109,13045
20181019,13,au,uyghti,3641404,98.97,167839,12828
20181019,14,de,Dustice,754565,98.86,95332,12790
20181019,15,us,fieryrage,3533958,97.34,87160,12773
20181019,16,kr,FlyingTuna,9224078,97.52,64311,12662
20181019,17,ru,Alumetri,5371497,97.99,54850,12631
20181019,18,us,reshi,7434175,99.27,44583,12296
20181019,19,gb,Spare,2204373,99.19,117222,12215
20181019,20,us,lain,1650010,98.17,171715,12198
20181019,21,sg,Emilia,2003326,96.28,102071,12152
20181019,22,us,Toy,2757689,99.46,231530,12081
20181019,23,fr,ThePooN,718454,98.97,82634,12034
20181019,24,kr,Yaong,1883865,99.45,110190,12020
20181019,25,hk,mcy4,2165650,97.15,160672,11977
20181019,26,pl,WubWoofWolf,39828,99.24,261852,11964
20181019,27,gb,Bubbleman,5182050,98.75,93066,11946
20181019,28,kr,jot_bab,2768421,98.63,86151,11880
20181019,29,mx,-Hebel-,6169483,98.47,123354,11866
20181019,30,au,Dumii,3068044,97.93,140018,11848
20181019,31,ro,Rohulk,3219026,99.44,52675,11822
20181019,32,us,Kip,3043603,99.39,140240,11810
20181019,33,pl,Wakson,3048222,99.49,107632,11778
20181019,34,de,- Nikliu -,3542416,98.55,94630,11760
20181019,35,us,Mlaw,3126596,99.21,99398,11734
20181019,36,pl,Piggey,4163860,99.04,143883,11715
20181019,37,us,bro_gamer72,1419095,99.19,89829,11682
20181019,38,id,smh,1629553,98.5,46557,11666
20181019,39,ru,_index,652457,98.48,76274,11657
20181019,40,my,wuhua,2932510,97.32,210135,11633
20181019,41,gb,MoeYandere,2565902,98.51,137903,11617
20181019,42,pl,MrBooM,1837989,99.2,66624,11606
20181019,43,it,Koba,4448118,99.45,228163,11545
20181019,44,cl,DanyL,3069354,97.52,92158,11543
20181019,45,pl,Wilchq,2021758,99.36,102207,11539
20181019,46,at,Micca,8179335,98.7,75518,11508
20181019,47,us,Monko2k,4852013,99.17,79172,11489
20181019,48,jp,a_Blue,5645667,95.24,95986,11487
20181019,49,ro,badeu,1473890,97.47,60732,11434
20181019,50,de,Umbre,2766034,99.27,162632,11394
20181029,1,cl,Mathi,5339515,98.56,139266,14490
20181029,2,kr,firebat92,1777162,98.96,139946,14047
20181029,3,us,idke,4650315,99.26,51553,13925
20181029,4,kr,Cookiezi,124493,98.86,23379,13856
20181029,5,pl,Rafis,2558286,98.99,246766,13853
20181029,6,fr,filsdelama,2831793,99.1,143325,13837
20181029,7,gb,Karthy,4196808,98.94,118061,13770
20181029,8,us,Vaxei,4787150,98.82,127793,13694
20181029,9,ee,Abyssal,5527745,99.0,110056,13414
20181029,10,lt,azr8,2562987,99.13,74001,13285
20181029,11,us,Freddie Benson,7342622,97.98,54162,13196
20181029,12,ca,_RyuK,6304246,98.34,132974,13112
20181029,13,us,fieryrage,3533958,97.36,87849,12858
20181029,14,au,uyghti,3641404,98.97,168020,12828
20181029,15,de,Dustice,754565,98.86,95410,12790
20181029,16,kr,FlyingTuna,9224078,97.56,65560,12713
20181029,17,ru,Alumetri,5371497,98.0,55304,12634
20181029,18,us,reshi,7434175,99.27,44702,12296
20181029,19,gb,Spare,2204373,99.22,117920,12270
20181029,20,us,lain,1650010,98.2,172550,12244
20181029,21,sg,Emilia,2003326,96.26,103034,12155
20181029,22,fr,ThePooN,718454,98.99,83122,12155
20181029,23,us,Toy,2757689,99.45,232569,12154
20181029,24,kr,Yaong,1883865,99.45,110215,12020
20181029,25,hk,mcy4,2165650,97.16,161493,11990
20181029,26,pl,WubWoofWolf,39828,99.23,262683,11966
20181029,27,kr,jot_bab,2768421,98.62,87255,11961
20181029,28,gb,Bubbleman,5182050,98.75,93292,11946
20181029,29,my,wuhua,2932510,97.42,211447,11917
20181029,30,au,Dumii,3068044,98.0,140844,11903
20181029,31,mx,-Hebel-,6169483,98.48,123510,11879
20181029,32,us,Kip,3043603,99.4,140681,11824
20181029,33,ro,Rohulk,3219026,99.44,52791,11822
20181029,34,pl,Wakson,3048222,99.47,108064,11786
20181029,35,de,- Nikliu -,3542416,98.54,95073,11766
20181029,36,us,Mlaw,3126596,99.18,99516,11737
20181029,37,pl,Piggey,4163860,99.04,144223,11716
20181029,38,us,Monko2k,4852013,99.18,79523,11686
20181029,39,us,bro_gamer72,1419095,99.19,89829,11682
20181029,40,id,smh,1629553,98.5,46901,11666
20181029,41,ru,_index,652457,98.48,76274,11657
20181029,42,gb,MoeYandere,2565902,98.53,138537,11638
20181029,43,jp,a_Blue,5645667,95.43,97024,11625
20181029,44,at,Micca,8179335,98.68,77543,11619
20181029,45,pl,MrBooM,1837989,99.2,66783,11607
20181029,46,pl,Wilchq,2021758,99.35,102523,11605
20181029,47,it,Koba,4448118,99.44,229865,11577
20181029,48,cl,DanyL,3069354,97.52,92158,11543
20181029,49,fr,Musty,251683,99.21,120281,11518
20181029,50,de,Umbre,2766034,99.28,163296,11487
20181104,1,cl,Mathi,5339515,98.56,139472,14491
20181104,2,kr,firebat92,1777162,98.96,139946,14047
20181104,3,us,idke,4650315,99.28,51795,14008
20181104,4,fr,filsdelama,2831793,99.06,143606,13927
20181104,5,kr,Cookiezi,124493,98.82,23460,13871
20181104,6,pl,Rafis,2558286,98.99,246848,13853
20181104,7,gb,Karthy,4196808,98.96,118653,13803
20181104,8,us,Vaxei,4787150,98.82,128148,13698
20181104,9,ee,Abyssal,5527745,99.0,110518,13417
20181104,10,lt,azr8,2562987,99.13,74001,13285
20181104,11,ca,_RyuK,6304246,98.4,134058,13231
20181104,12,us,Freddie Benson,7342622,97.99,54313,13210
20181104,13,de,Dustice,754565,98.9,95634,12931
20181104,14,us,fieryrage,3533958,97.33,88402,12863
20181104,15,au,uyghti,3641404,98.97,168061,12828
20181104,16,kr,FlyingTuna,9224078,97.56,66025,12713
20181104,17,ru,Alumetri,5371497,97.94,55562,12657
20181104,18,us,reshi,7434175,99.27,44702,12296
20181104,19,gb,Spare,2204373,99.22,118216,12270
20181104,20,us,lain,1650010,98.2,172550,12244
20181104,21,sg,Emilia,2003326,96.18,103660,12206
20181104,22,fr,ThePooN,718454,98.99,83149,12155
20181104,23,us,Toy,2757689,99.45,233014,12154
20181104,24,kr,jot_bab,2768421,98.61,87525,12037
20181104,25,kr,Yaong,1883865,99.45,110273,12020
20181104,26,hk,mcy4,2165650,97.16,161719,11991
20181104,27,pl,WubWoofWolf,39828,99.23,263156,11966
20181104,28,gb,Bubbleman,5182050,98.75,93534,11947
20181104,29,au,Dumii,3068044,98.04,141588,11923
20181104,30,my,wuhua,2932510,97.41,212126,11919
20181104,31,mx,-Hebel-,6169483,98.48,123787,11879
20181104,32,us,Kip,3043603,99.4,140734,11824
20181104,33,ro,Rohulk,3219026,99.44,52791,11822
20181104,34,de,- Nikliu -,3542416,98.55,95361,11797
20181104,35,pl,Wakson,3048222,99.47,108154,11786
20181104,36,us,Mlaw,3126596,99.18,99576,11737
20181104,37,pl,MrBooM,1837989,99.18,66794,11722
20181104,38,pl,Piggey,4163860,99.05,144693,11717
20181104,39,us,Monko2k,4852013,99.18,79669,11686
20181104,40,us,bro_gamer72,1419095,99.19,89831,11682
20181104,41,id,smh,1629553,98.5,47037,11667
20181104,42,ru,_index,652457,98.48,76274,11657
20181104,43,gb,MoeYandere,2565902,98.53,138633,11638
20181104,44,at,Micca,8179335,98.7,78231,11636
20181104,45,jp,a_Blue,5645667,95.44,97450,11626
20181104,46,it,Koba,4448118,99.47,230953,11611
20181104,47,pl,Wilchq,2021758,99.35,103191,11606
20181104,48,nl,Viveliam,3506793,99.27,179640,11605
20181104,49,de,Umbre,2766034,99.28,163786,11555
20181104,50,cl,DanyL,3069354,97.52,92196,11543
20181116,1,cl,Mathi,5339515,98.56,139985,14495
20181116,2,us,idke,4650315,99.26,52344,14176
20181116,3,fr,filsdelama,2831793,99.11,144092,14064
20181116,4,kr,firebat92,1777162,98.96,139995,14048
20181116,5,gb,Karthy,4196808,98.95,119515,13876
20181116,6,kr,nathan on osu,124493,98.82,23594,13871
20181116,7,pl,Rafis,2558286,98.99,247186,13854
20181116,8,us,Vaxei,4787150,98.82,128484,13698
20181116,9,lt,azr8,2562987,99.14,74882,13568
20181116,10,ee,Abyssal,5527745,99.02,111106,13431
20181116,11,us,Freddie Benson,7342622,97.74,54800,13369
20181116,12,ca,_RyuK,6304246,98.38,135007,13235
20181116,13,us,fieryrage,3533958,97.38,89658,13094
20181116,14,au,uyghti,3641404,98.96,169585,13071
20181116,15,de,Dustice,754565,98.85,95915,12957
20181116,16,kr,FlyingTuna,9224078,97.57,67289,12790
20181116,17,ru,Alumetri,5371497,97.96,55729,12673
20181116,18,gb,Spare,2204373,99.22,119232,12270
20181116,19,us,lain,1650010,98.2,172938,12247
20181116,20,sg,Emilia,2003326,96.18,104199,12206
20181116,21,fr,ThePooN,718454,98.99,83415,12156
20181116,22,us,Toy,2757689,99.45,233717,12154
20181116,23,jp,Varvalian,3345902,99.34,168139,12109
20181116,24,hk,mcy4,2165650,97.19,162580,12068
20181116,25,my,wuhua,2932510,97.44,214707,12055
20181116,26,kr,jot_bab,2768421,98.61,88115,12041
20181116,27,kr,Yaong,1883865,99.45,110323,12021
20181116,28,us,Mlaw,3126596,99.2,99998,11993
20181116,29,pl,WubWoofWolf,39828,99.23,263666,11966
20181116,30,gb,Bubbleman,5182050,98.76,94369,11952
20181116,31,au,Dumii,3068044,98.04,142602,11932
20181116,32,jp,a_Blue,5645667,95.05,99020,11909
20181116,33,us,Kip,3043603,99.37,140988,11905
20181116,34,de,- Nikliu -,3542416,98.53,95743,11885
20181116,35,mx,-Hebel-,6169483,98.48,124204,11879
20181116,36,pl,MrBooM,1837989,99.16,67288,11877
20181116,37,ro,Rohulk,3219026,99.44,52843,11822
20181116,38,pl,Wakson,3048222,99.47,108609,11787
20181116,39,us,BeasttrollMC,3171691,98.69,82359,11758
20181116,40,at,Micca,8179335,98.76,79214,11723
20181116,41,pl,Piggey,4163860,99.04,145189,11722
20181116,42,us,Monko2k,4852013,99.14,80196,11717
20181116,43,us,bro_gamer72,1419095,99.19,89833,11682
20181116,44,id,smh,1629553,98.5,47328,11667
20181116,45,ru,_index,652457,98.48,76274,11657
20181116,46,gb,MoeYandere,2565902,98.53,140394,11645
20181116,47,it,Koba,4448118,99.47,232132,11613
20181116,48,nl,Viveliam,3506793,99.26,181111,11611
20181116,49,pl,Wilchq,2021758,99.35,103523,11606
20181116,50,ro,badeu,1473890,97.44,62116,11566
20181118,1,cl,Mathi,5339515,98.56,140023,14495
